goos: darwin
goarch: arm64
pkg: github.com/axonops/fuzzymatch
cpu: Apple M2
BenchmarkAlgoID_String-8                                           	432792702	         2.771 ns/op	       0 B/op	       0 allocs/op
BenchmarkSoundexScore_ASCII_Short-8                                	18695131	        64.76 ns/op	       8 B/op	       2 allocs/op
BenchmarkSoundexScore_ASCII_Short-8                                	17715706	        64.86 ns/op	       8 B/op	       2 allocs/op
BenchmarkSoundexScore_ASCII_Short-8                                	18412743	        64.23 ns/op	       8 B/op	       2 allocs/op
BenchmarkSoundexScore_ASCII_Short-8                                	18593084	        64.92 ns/op	       8 B/op	       2 allocs/op
BenchmarkSoundexScore_ASCII_Identity-8                             	498156991	         2.418 ns/op	       0 B/op	       0 allocs/op
BenchmarkSoundexScore_ASCII_Identity-8                             	493216560	         2.405 ns/op	       0 B/op	       0 allocs/op
BenchmarkSoundexScore_ASCII_Identity-8                             	498945889	         2.410 ns/op	       0 B/op	       0 allocs/op
BenchmarkSoundexScore_ASCII_Identity-8                             	498857997	         2.425 ns/op	       0 B/op	       0 allocs/op
BenchmarkSoundexScore_ASCII_Identity-8                             	498515271	         2.406 ns/op	       0 B/op	       0 allocs/op
BenchmarkSoundexScore_ASCII_Identity-8                             	495701338	         2.428 ns/op	       0 B/op	       0 allocs/op
BenchmarkSoundexScore_ASCII_Identity-8                             	500128854	         2.415 ns/op	       0 B/op	       0 allocs/op
BenchmarkSoundexScore_ASCII_Identity-8                             	489639033	         2.417 ns/op	       0 B/op	       0 allocs/op
BenchmarkSoundexScore_ASCII_Identity-8                             	499948094	         2.422 ns/op	       0 B/op	       0 allocs/op
BenchmarkSoundexScore_ASCII_Identity-8                             	496293051	         2.429 ns/op	       0 B/op	       0 allocs/op
BenchmarkStrcmp95Score_ASCII_Short-8                               	23809897	        50.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkStrcmp95Score_ASCII_Short-8                               	23656759	        49.70 ns/op	       0 B/op	       0 allocs/op
BenchmarkStrcmp95Score_ASCII_Short-8                               	25390040	        50.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkStrcmp95Score_ASCII_Short-8                               	23540412	        68.21 ns/op	       0 B/op	       0 allocs/op
BenchmarkStrcmp95Score_ASCII_Short-8                               	24026554	        50.07 ns/op	       0 B/op	       0 allocs/op
BenchmarkStrcmp95Score_ASCII_Short-8                               	25298397	        50.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkStrcmp95Score_ASCII_Short-8                               	24042033	        50.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkStrcmp95Score_ASCII_Short-8                               	23952831	        50.28 ns/op	       0 B/op	       0 allocs/op
BenchmarkStrcmp95Score_ASCII_Short-8                               	23516980	        49.85 ns/op	       0 B/op	       0 allocs/op
BenchmarkStrcmp95Score_ASCII_Short-8                               	23932092	        51.26 ns/op	       0 B/op	       0 allocs/op
BenchmarkStrcmp95Score_ASCII_Medium-8                              	 1791420	       669.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkStrcmp95Score_ASCII_Medium-8                              	 1772839	       669.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkStrcmp95Score_ASCII_Medium-8                              	 1790893	       673.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkStrcmp95Score_ASCII_Medium-8                              	 1798274	       674.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkStrcmp95Score_ASCII_Medium-8                              	 1794810	       674.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkStrcmp95Score_ASCII_Medium-8                              	 1793151	       670.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkStrcmp95Score_ASCII_Medium-8                              	 1773508	       670.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkStrcmp95Score_ASCII_Medium-8                              	 1792371	       673.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkStrcmp95Score_ASCII_Medium-8                              	 1795593	       677.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkStrcmp95Score_ASCII_Medium-8                              	 1742586	       670.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkStrcmp95Score_ASCII_Long-8                                	    3400	    349283 ns/op	    1536 B/op	       3 allocs/op
BenchmarkStrcmp95Score_ASCII_Long-8                                	    3465	    347049 ns/op	    1536 B/op	       3 allocs/op
BenchmarkStrcmp95Score_ASCII_Long-8                                	    3462	    347133 ns/op	    1536 B/op	       3 allocs/op
BenchmarkStrcmp95Score_ASCII_Long-8                                	    3463	    347409 ns/op	    1536 B/op	       3 allocs/op
BenchmarkStrcmp95Score_ASCII_Long-8                                	    3454	    350952 ns/op	    1536 B/op	       3 allocs/op
BenchmarkStrcmp95Score_ASCII_Long-8                                	    3478	    348086 ns/op	    1536 B/op	       3 allocs/op
BenchmarkStrcmp95Score_ASCII_Long-8                                	    3447	    347857 ns/op	    1536 B/op	       3 allocs/op
BenchmarkStrcmp95Score_ASCII_Long-8                                	    3458	    347864 ns/op	    1536 B/op	       3 allocs/op
BenchmarkStrcmp95Score_ASCII_Long-8                                	    3432	    348585 ns/op	    1536 B/op	       3 allocs/op
BenchmarkStrcmp95Score_ASCII_Long-8                                	    3448	    348194 ns/op	    1536 B/op	       3 allocs/op
BenchmarkSmithWatermanGotohScore_ASCII_Short-8                     	 5910961	       196.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkSmithWatermanGotohScore_ASCII_Short-8                     	 6082425	       196.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkSmithWatermanGotohScore_ASCII_Short-8                     	 6147235	       197.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkSmithWatermanGotohScore_ASCII_Short-8                     	 6085846	       198.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkSmithWatermanGotohScore_ASCII_Short-8                     	 6132273	       196.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkSmithWatermanGotohScore_ASCII_Short-8                     	 6121629	       198.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkSmithWatermanGotohScore_ASCII_Short-8                     	 6093549	       205.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkSmithWatermanGotohScore_ASCII_Short-8                     	 6089812	       197.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkSmithWatermanGotohScore_ASCII_Short-8                     	 5384935	       197.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkSmithWatermanGotohScore_ASCII_Short-8                     	 5985358	       196.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkSmithWatermanGotohScore_ASCII_Medium-8                    	  136234	      8914 ns/op	       0 B/op	       0 allocs/op
BenchmarkSmithWatermanGotohScore_ASCII_Medium-8                    	  136256	      8846 ns/op	       0 B/op	       0 allocs/op
BenchmarkSmithWatermanGotohScore_ASCII_Medium-8                    	  134962	      8878 ns/op	       0 B/op	       0 allocs/op
BenchmarkSmithWatermanGotohScore_ASCII_Medium-8                    	  131556	      8860 ns/op	       0 B/op	       0 allocs/op
BenchmarkSmithWatermanGotohScore_ASCII_Medium-8                    	  136087	      8856 ns/op	       0 B/op	       0 allocs/op
BenchmarkSmithWatermanGotohScore_ASCII_Medium-8                    	  134773	      8848 ns/op	       0 B/op	       0 allocs/op
BenchmarkSmithWatermanGotohScore_ASCII_Medium-8                    	  131234	      8898 ns/op	       0 B/op	       0 allocs/op
BenchmarkSmithWatermanGotohScore_ASCII_Medium-8                    	  136264	      8865 ns/op	       0 B/op	       0 allocs/op
BenchmarkSmithWatermanGotohScore_ASCII_Medium-8                    	  134354	      8923 ns/op	       0 B/op	       0 allocs/op
BenchmarkSmithWatermanGotohScore_ASCII_Medium-8                    	  136134	      8860 ns/op	       0 B/op	       0 allocs/op
BenchmarkSmithWatermanGotohScore_ASCII_Long-8                      	    1266	    925588 ns/op	   24576 B/op	       6 allocs/op
BenchmarkSmithWatermanGotohScore_ASCII_Long-8                      	    1300	    932248 ns/op	   24576 B/op	       6 allocs/op
BenchmarkSmithWatermanGotohScore_ASCII_Long-8                      	    1286	    919716 ns/op	   24576 B/op	       6 allocs/op
BenchmarkSmithWatermanGotohScore_ASCII_Long-8                      	    1318	    927820 ns/op	   24576 B/op	       6 allocs/op
BenchmarkSmithWatermanGotohScore_ASCII_Long-8                      	    1304	    923811 ns/op	   24576 B/op	       6 allocs/op
BenchmarkSmithWatermanGotohScore_ASCII_Long-8                      	    1297	    930001 ns/op	   24576 B/op	       6 allocs/op
BenchmarkSmithWatermanGotohScore_ASCII_Long-8                      	    1297	    925613 ns/op	   24576 B/op	       6 allocs/op
BenchmarkSmithWatermanGotohScore_ASCII_Long-8                      	    1296	    930427 ns/op	   24576 B/op	       6 allocs/op
BenchmarkSmithWatermanGotohScore_ASCII_Long-8                      	    1293	    925304 ns/op	   24576 B/op	       6 allocs/op
BenchmarkSmithWatermanGotohScore_ASCII_Long-8                      	    1266	    931285 ns/op	   24576 B/op	       6 allocs/op
BenchmarkSmithWatermanGotohScore_Unicode_Short-8                   	 7734722	       154.9 ns/op	     288 B/op	       6 allocs/op
BenchmarkSmithWatermanGotohScore_Unicode_Short-8                   	 7378029	       155.0 ns/op	     288 B/op	       6 allocs/op
BenchmarkSmithWatermanGotohScore_Unicode_Short-8                   	 7712758	       156.1 ns/op	     288 B/op	       6 allocs/op
BenchmarkSmithWatermanGotohScore_Unicode_Short-8                   	 7752217	       154.8 ns/op	     288 B/op	       6 allocs/op
BenchmarkSmithWatermanGotohScore_Unicode_Short-8                   	 7730346	       156.5 ns/op	     288 B/op	       6 allocs/op
BenchmarkSmithWatermanGotohScore_Unicode_Short-8                   	 7802062	       154.1 ns/op	     288 B/op	       6 allocs/op
BenchmarkSmithWatermanGotohScore_Unicode_Short-8                   	 7807886	       155.7 ns/op	     288 B/op	       6 allocs/op
BenchmarkSmithWatermanGotohScore_Unicode_Short-8                   	 7780940	       154.7 ns/op	     288 B/op	       6 allocs/op
BenchmarkSmithWatermanGotohScore_Unicode_Short-8                   	 7810426	       154.7 ns/op	     288 B/op	       6 allocs/op
BenchmarkSmithWatermanGotohScore_Unicode_Short-8                   	 7748631	       156.0 ns/op	     288 B/op	       6 allocs/op
BenchmarkSmithWatermanGotohScore_WithParams_ASCII_Short-8          	 5812904	       206.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkSmithWatermanGotohScore_WithParams_ASCII_Short-8          	 5848136	       208.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkSmithWatermanGotohScore_WithParams_ASCII_Short-8          	 5773330	       206.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkSmithWatermanGotohScore_WithParams_ASCII_Short-8          	 5810856	       207.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkSmithWatermanGotohScore_WithParams_ASCII_Short-8          	 5796060	       206.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkSmithWatermanGotohScore_WithParams_ASCII_Short-8          	 5817598	       206.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkSmithWatermanGotohScore_WithParams_ASCII_Short-8          	 5816728	       206.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkSmithWatermanGotohScore_WithParams_ASCII_Short-8          	 5817768	       206.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkSmithWatermanGotohScore_WithParams_ASCII_Short-8          	 5831510	       207.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkSmithWatermanGotohScore_WithParams_ASCII_Short-8          	 5794504	       206.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkSmithWatermanGotohRawScore_ASCII_Short-8                  	 6057477	       196.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkSmithWatermanGotohRawScore_ASCII_Short-8                  	 6083430	       202.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkSmithWatermanGotohRawScore_ASCII_Short-8                  	 6086196	       195.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkSmithWatermanGotohRawScore_ASCII_Short-8                  	 6145254	       197.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkSmithWatermanGotohRawScore_ASCII_Short-8                  	 6102705	       196.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkSmithWatermanGotohRawScore_ASCII_Short-8                  	 6128551	       197.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkSmithWatermanGotohRawScore_ASCII_Short-8                  	 6134210	       195.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkSmithWatermanGotohRawScore_ASCII_Short-8                  	 6000787	       196.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkSmithWatermanGotohRawScore_ASCII_Short-8                  	 6160002	       197.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkSmithWatermanGotohRawScore_ASCII_Short-8                  	 6112927	       195.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkTokenJaccardScore_ASCII_Short-8                           	 4557186	       266.5 ns/op	     128 B/op	       2 allocs/op
BenchmarkTokenJaccardScore_ASCII_Short-8                           	 4560510	       265.0 ns/op	     128 B/op	       2 allocs/op
BenchmarkTokenJaccardScore_ASCII_Short-8                           	 4410902	       264.4 ns/op	     128 B/op	       2 allocs/op
BenchmarkTokenJaccardScore_ASCII_Short-8                           	 4539346	       263.8 ns/op	     128 B/op	       2 allocs/op
BenchmarkTokenJaccardScore_ASCII_Short-8                           	 4480638	       266.6 ns/op	     128 B/op	       2 allocs/op
BenchmarkTokenJaccardScore_ASCII_Short-8                           	 4577989	       263.8 ns/op	     128 B/op	       2 allocs/op
BenchmarkTokenJaccardScore_ASCII_Short-8                           	 4553306	       265.7 ns/op	     128 B/op	       2 allocs/op
BenchmarkTokenJaccardScore_ASCII_Short-8                           	 4548480	       263.7 ns/op	     128 B/op	       2 allocs/op
BenchmarkTokenJaccardScore_ASCII_Short-8                           	 4526040	       266.0 ns/op	     128 B/op	       2 allocs/op
BenchmarkTokenJaccardScore_ASCII_Short-8                           	 4554724	       263.6 ns/op	     128 B/op	       2 allocs/op
BenchmarkTokenJaccardScore_ASCII_Medium-8                          	  847275	      1410 ns/op	     864 B/op	      22 allocs/op
BenchmarkTokenJaccardScore_ASCII_Medium-8                          	  854079	      1397 ns/op	     864 B/op	      22 allocs/op
BenchmarkTokenJaccardScore_ASCII_Medium-8                          	  847264	      1410 ns/op	     864 B/op	      22 allocs/op
BenchmarkTokenJaccardScore_ASCII_Medium-8                          	  865278	      1396 ns/op	     864 B/op	      22 allocs/op
BenchmarkTokenJaccardScore_ASCII_Medium-8                          	  862092	      1410 ns/op	     864 B/op	      22 allocs/op
BenchmarkTokenJaccardScore_ASCII_Medium-8                          	  855348	      1402 ns/op	     864 B/op	      22 allocs/op
BenchmarkTokenJaccardScore_ASCII_Medium-8                          	  835527	      1407 ns/op	     864 B/op	      22 allocs/op
BenchmarkTokenJaccardScore_ASCII_Medium-8                          	  835891	      1403 ns/op	     864 B/op	      22 allocs/op
BenchmarkTokenJaccardScore_ASCII_Medium-8                          	  827217	      1398 ns/op	     864 B/op	      22 allocs/op
BenchmarkTokenJaccardScore_ASCII_Medium-8                          	  859778	      1410 ns/op	     864 B/op	      22 allocs/op
BenchmarkTokenJaccardScore_ASCII_Long-8                            	  242046	      4899 ns/op	    9006 B/op	      97 allocs/op
BenchmarkTokenJaccardScore_ASCII_Long-8                            	  243004	      4951 ns/op	    9006 B/op	      97 allocs/op
BenchmarkTokenJaccardScore_ASCII_Long-8                            	  245482	      4874 ns/op	    9006 B/op	      97 allocs/op
BenchmarkTokenJaccardScore_ASCII_Long-8                            	  229646	      4952 ns/op	    9006 B/op	      97 allocs/op
BenchmarkTokenJaccardScore_ASCII_Long-8                            	  244971	      4885 ns/op	    9006 B/op	      97 allocs/op
BenchmarkTokenJaccardScore_ASCII_Long-8                            	  243087	      4954 ns/op	    9006 B/op	      97 allocs/op
BenchmarkTokenJaccardScore_ASCII_Long-8                            	  243948	      5106 ns/op	    9006 B/op	      97 allocs/op
BenchmarkTokenJaccardScore_ASCII_Long-8                            	  236670	      4918 ns/op	    9006 B/op	      97 allocs/op
BenchmarkTokenJaccardScore_ASCII_Long-8                            	  245506	      4956 ns/op	    9006 B/op	      97 allocs/op
BenchmarkTokenJaccardScore_ASCII_Long-8                            	  242407	      4898 ns/op	    9006 B/op	      97 allocs/op
BenchmarkTokenJaccardScore_Unicode_Short-8                         	 2629053	       456.2 ns/op	     160 B/op	       6 allocs/op
BenchmarkTokenJaccardScore_Unicode_Short-8                         	 2583006	       456.2 ns/op	     160 B/op	       6 allocs/op
BenchmarkTokenJaccardScore_Unicode_Short-8                         	 2582126	       463.1 ns/op	     160 B/op	       6 allocs/op
BenchmarkTokenJaccardScore_Unicode_Short-8                         	 2640606	       464.6 ns/op	     160 B/op	       6 allocs/op
BenchmarkTokenJaccardScore_Unicode_Short-8                         	 2562894	       456.3 ns/op	     160 B/op	       6 allocs/op
BenchmarkTokenJaccardScore_Unicode_Short-8                         	 2634722	       456.6 ns/op	     160 B/op	       6 allocs/op
BenchmarkTokenJaccardScore_Unicode_Short-8                         	 2627868	       456.8 ns/op	     160 B/op	       6 allocs/op
BenchmarkTokenJaccardScore_Unicode_Short-8                         	 2621247	       482.3 ns/op	     160 B/op	       6 allocs/op
BenchmarkTokenJaccardScore_Unicode_Short-8                         	 2577800	       456.6 ns/op	     160 B/op	       6 allocs/op
BenchmarkTokenJaccardScore_Unicode_Short-8                         	 2624776	       460.4 ns/op	     160 B/op	       6 allocs/op
BenchmarkTokenSetRatioScore_ASCII_Short-8                          	 1423060	       854.0 ns/op	     245 B/op	       9 allocs/op
BenchmarkTokenSetRatioScore_ASCII_Short-8                          	 1425315	       842.9 ns/op	     245 B/op	       9 allocs/op
BenchmarkTokenSetRatioScore_ASCII_Short-8                          	 1407513	       842.8 ns/op	     245 B/op	       9 allocs/op
BenchmarkTokenSetRatioScore_ASCII_Short-8                          	 1424619	       839.2 ns/op	     245 B/op	       9 allocs/op
BenchmarkTokenSetRatioScore_ASCII_Short-8                          	 1424395	       841.5 ns/op	     245 B/op	       9 allocs/op
BenchmarkTokenSetRatioScore_ASCII_Short-8                          	 1423299	       848.5 ns/op	     245 B/op	       9 allocs/op
BenchmarkTokenSetRatioScore_ASCII_Short-8                          	 1429028	       849.9 ns/op	     245 B/op	       9 allocs/op
BenchmarkTokenSetRatioScore_ASCII_Short-8                          	 1426174	       849.5 ns/op	     245 B/op	       9 allocs/op
BenchmarkTokenSetRatioScore_ASCII_Short-8                          	 1429536	       850.6 ns/op	     245 B/op	       9 allocs/op
BenchmarkTokenSetRatioScore_ASCII_Short-8                          	 1422925	       839.0 ns/op	     245 B/op	       9 allocs/op
BenchmarkTokenSetRatioScore_ASCII_Medium-8                         	  157017	      7619 ns/op	    4312 B/op	      49 allocs/op
BenchmarkTokenSetRatioScore_ASCII_Medium-8                         	  152871	      7691 ns/op	    4312 B/op	      49 allocs/op
BenchmarkTokenSetRatioScore_ASCII_Medium-8                         	  158040	      7674 ns/op	    4312 B/op	      49 allocs/op
BenchmarkTokenSetRatioScore_ASCII_Medium-8                         	  154402	      7631 ns/op	    4312 B/op	      49 allocs/op
BenchmarkTokenSetRatioScore_ASCII_Medium-8                         	  155738	      7673 ns/op	    4312 B/op	      49 allocs/op
BenchmarkTokenSetRatioScore_ASCII_Medium-8                         	  148868	      7620 ns/op	    4312 B/op	      49 allocs/op
BenchmarkTokenSetRatioScore_ASCII_Medium-8                         	  158106	      7627 ns/op	    4312 B/op	      49 allocs/op
BenchmarkTokenSetRatioScore_ASCII_Medium-8                         	  157953	      7624 ns/op	    4312 B/op	      49 allocs/op
BenchmarkTokenSetRatioScore_ASCII_Medium-8                         	  149906	      7620 ns/op	    4312 B/op	      49 allocs/op
BenchmarkTokenSetRatioScore_ASCII_Medium-8                         	  158353	      7606 ns/op	    4312 B/op	      49 allocs/op
BenchmarkTokenSetRatioScore_ASCII_Long-8                           	  115424	     10256 ns/op	   18120 B/op	     111 allocs/op
BenchmarkTokenSetRatioScore_ASCII_Long-8                           	  119545	     10267 ns/op	   18120 B/op	     111 allocs/op
BenchmarkTokenSetRatioScore_ASCII_Long-8                           	  118297	     10234 ns/op	   18120 B/op	     111 allocs/op
BenchmarkTokenSetRatioScore_ASCII_Long-8                           	  116672	     10314 ns/op	   18120 B/op	     111 allocs/op
BenchmarkTokenSetRatioScore_ASCII_Long-8                           	  109707	     10256 ns/op	   18120 B/op	     111 allocs/op
BenchmarkTokenSetRatioScore_ASCII_Long-8                           	  117099	     10238 ns/op	   18120 B/op	     111 allocs/op
BenchmarkTokenSetRatioScore_ASCII_Long-8                           	  112712	     10343 ns/op	   18120 B/op	     111 allocs/op
BenchmarkTokenSetRatioScore_ASCII_Long-8                           	  116553	     10222 ns/op	   18120 B/op	     111 allocs/op
BenchmarkTokenSetRatioScore_ASCII_Long-8                           	  111208	     10240 ns/op	   18120 B/op	     111 allocs/op
BenchmarkTokenSetRatioScore_ASCII_Long-8                           	   99147	     10513 ns/op	   18120 B/op	     111 allocs/op
BenchmarkTokenSetRatioScore_Unicode_Short-8                        	 2038362	       590.4 ns/op	     256 B/op	       9 allocs/op
BenchmarkTokenSetRatioScore_Unicode_Short-8                        	 2033072	       598.4 ns/op	     256 B/op	       9 allocs/op
BenchmarkTokenSetRatioScore_Unicode_Short-8                        	 2026164	       599.3 ns/op	     256 B/op	       9 allocs/op
BenchmarkTokenSetRatioScore_Unicode_Short-8                        	 2024236	       590.6 ns/op	     256 B/op	       9 allocs/op
BenchmarkTokenSetRatioScore_Unicode_Short-8                        	 2024388	       600.3 ns/op	     256 B/op	       9 allocs/op
BenchmarkTokenSetRatioScore_Unicode_Short-8                        	 2024302	       590.6 ns/op	     256 B/op	       9 allocs/op
BenchmarkTokenSetRatioScore_Unicode_Short-8                        	 2024341	       598.2 ns/op	     256 B/op	       9 allocs/op
BenchmarkTokenSetRatioScore_Unicode_Short-8                        	 2002594	       590.8 ns/op	     256 B/op	       9 allocs/op
BenchmarkTokenSetRatioScore_Unicode_Short-8                        	 2029383	       597.6 ns/op	     256 B/op	       9 allocs/op
BenchmarkTokenSetRatioScore_Unicode_Short-8                        	 2028124	       592.9 ns/op	     256 B/op	       9 allocs/op
BenchmarkTokenSetRatio_Pathological_AsymmetricSetCardinalities-8   	   28237	     41108 ns/op	   31144 B/op	     230 allocs/op
BenchmarkTokenSetRatio_Pathological_AsymmetricSetCardinalities-8   	   29059	     41272 ns/op	   31144 B/op	     230 allocs/op
BenchmarkTokenSetRatio_Pathological_AsymmetricSetCardinalities-8   	   29223	     41588 ns/op	   31144 B/op	     230 allocs/op
BenchmarkTokenSetRatio_Pathological_AsymmetricSetCardinalities-8   	   28923	     41089 ns/op	   31144 B/op	     230 allocs/op
BenchmarkTokenSetRatio_Pathological_AsymmetricSetCardinalities-8   	   29077	     41596 ns/op	   31144 B/op	     230 allocs/op
BenchmarkTokenSetRatio_Pathological_AsymmetricSetCardinalities-8   	   29204	     41199 ns/op	   31144 B/op	     230 allocs/op
BenchmarkTokenSetRatio_Pathological_AsymmetricSetCardinalities-8   	   28452	     41202 ns/op	   31144 B/op	     230 allocs/op
BenchmarkTokenSetRatio_Pathological_AsymmetricSetCardinalities-8   	   29217	     41517 ns/op	   31144 B/op	     230 allocs/op
BenchmarkTokenSetRatio_Pathological_AsymmetricSetCardinalities-8   	   29200	     41153 ns/op	   31144 B/op	     230 allocs/op
BenchmarkTokenSetRatio_Pathological_AsymmetricSetCardinalities-8   	   28412	     41145 ns/op	   31144 B/op	     230 allocs/op
BenchmarkTokenSortRatioScore_ASCII_Short-8                         	  934260	      1288 ns/op	     474 B/op	      14 allocs/op
BenchmarkTokenSortRatioScore_ASCII_Short-8                         	  927729	      1278 ns/op	     474 B/op	      14 allocs/op
BenchmarkTokenSortRatioScore_ASCII_Short-8                         	  954915	      1283 ns/op	     474 B/op	      14 allocs/op
BenchmarkTokenSortRatioScore_ASCII_Short-8                         	  929535	      1286 ns/op	     474 B/op	      14 allocs/op
BenchmarkTokenSortRatioScore_ASCII_Short-8                         	  952030	      1282 ns/op	     474 B/op	      14 allocs/op
BenchmarkTokenSortRatioScore_ASCII_Short-8                         	  907303	      1286 ns/op	     474 B/op	      14 allocs/op
BenchmarkTokenSortRatioScore_ASCII_Short-8                         	  913429	      1278 ns/op	     474 B/op	      14 allocs/op
BenchmarkTokenSortRatioScore_ASCII_Short-8                         	  950092	      1291 ns/op	     474 B/op	      14 allocs/op
BenchmarkTokenSortRatioScore_ASCII_Short-8                         	  941634	      1280 ns/op	     474 B/op	      14 allocs/op
BenchmarkTokenSortRatioScore_ASCII_Short-8                         	  929313	      1280 ns/op	     474 B/op	      14 allocs/op
BenchmarkTokenSortRatioScore_ASCII_Medium-8                        	  273859	      4406 ns/op	    1552 B/op	      28 allocs/op
BenchmarkTokenSortRatioScore_ASCII_Medium-8                        	  277107	      4394 ns/op	    1552 B/op	      28 allocs/op
BenchmarkTokenSortRatioScore_ASCII_Medium-8                        	  264678	      4383 ns/op	    1552 B/op	      28 allocs/op
BenchmarkTokenSortRatioScore_ASCII_Medium-8                        	  277252	      4364 ns/op	    1552 B/op	      28 allocs/op
BenchmarkTokenSortRatioScore_ASCII_Medium-8                        	  271764	      4399 ns/op	    1552 B/op	      28 allocs/op
BenchmarkTokenSortRatioScore_ASCII_Medium-8                        	  274317	      4362 ns/op	    1552 B/op	      28 allocs/op
BenchmarkTokenSortRatioScore_ASCII_Medium-8                        	  272252	      4406 ns/op	    1552 B/op	      28 allocs/op
BenchmarkTokenSortRatioScore_ASCII_Medium-8                        	  274348	      4372 ns/op	    1552 B/op	      28 allocs/op
BenchmarkTokenSortRatioScore_ASCII_Medium-8                        	  274524	      4421 ns/op	    1552 B/op	      28 allocs/op
BenchmarkTokenSortRatioScore_ASCII_Medium-8                        	  275350	      4364 ns/op	    1552 B/op	      28 allocs/op
BenchmarkTokenSortRatioScore_ASCII_Long-8                          	   17472	     70014 ns/op	   11328 B/op	      96 allocs/op
BenchmarkTokenSortRatioScore_ASCII_Long-8                          	   17725	     68112 ns/op	   11328 B/op	      96 allocs/op
BenchmarkTokenSortRatioScore_ASCII_Long-8                          	   17781	     67533 ns/op	   11328 B/op	      96 allocs/op
BenchmarkTokenSortRatioScore_ASCII_Long-8                          	   17761	     68163 ns/op	   11328 B/op	      96 allocs/op
BenchmarkTokenSortRatioScore_ASCII_Long-8                          	   17746	     68087 ns/op	   11328 B/op	      96 allocs/op
BenchmarkTokenSortRatioScore_ASCII_Long-8                          	   17749	     67512 ns/op	   11328 B/op	      96 allocs/op
BenchmarkTokenSortRatioScore_ASCII_Long-8                          	   17761	     68271 ns/op	   11328 B/op	      96 allocs/op
BenchmarkTokenSortRatioScore_ASCII_Long-8                          	   17744	     67774 ns/op	   11328 B/op	      96 allocs/op
BenchmarkTokenSortRatioScore_ASCII_Long-8                          	   17737	     71320 ns/op	   11328 B/op	      96 allocs/op
BenchmarkTokenSortRatioScore_ASCII_Long-8                          	   17773	     67884 ns/op	   11328 B/op	      96 allocs/op
BenchmarkTokenSortRatioScore_Unicode_Short-8                       	 1683402	       703.1 ns/op	     192 B/op	       8 allocs/op
BenchmarkTokenSortRatioScore_Unicode_Short-8                       	 1684135	       705.7 ns/op	     192 B/op	       8 allocs/op
BenchmarkTokenSortRatioScore_Unicode_Short-8                       	 1711429	       704.4 ns/op	     192 B/op	       8 allocs/op
BenchmarkTokenSortRatioScore_Unicode_Short-8                       	 1683020	       703.1 ns/op	     192 B/op	       8 allocs/op
BenchmarkTokenSortRatioScore_Unicode_Short-8                       	 1655923	       702.9 ns/op	     192 B/op	       8 allocs/op
BenchmarkTokenSortRatioScore_Unicode_Short-8                       	 1692945	       712.0 ns/op	     192 B/op	       8 allocs/op
BenchmarkTokenSortRatioScore_Unicode_Short-8                       	 1697377	       708.2 ns/op	     192 B/op	       8 allocs/op
