goos: darwin
goarch: arm64
pkg: github.com/axonops/fuzzymatch
cpu: Apple M2
BenchmarkAlgoID_String-8                                           	430291248	         2.626 ns/op	       0 B/op	       0 allocs/op
BenchmarkTokenise_ASCII_Short-8                                    	 8439950	       141.6 ns/op	      73 B/op	       4 allocs/op
BenchmarkTokenise_ASCII_Short-8                                    	 8486984	       141.8 ns/op	      73 B/op	       4 allocs/op
BenchmarkTokenise_ASCII_Short-8                                    	 8460670	       142.1 ns/op	      73 B/op	       4 allocs/op
BenchmarkTokenise_ASCII_Short-8                                    	 8447972	       141.5 ns/op	      73 B/op	       4 allocs/op
BenchmarkTokenise_ASCII_Short-8                                    	 8473977	       141.8 ns/op	      73 B/op	       4 allocs/op
BenchmarkTokenise_ASCII_Short-8                                    	 8431833	       141.6 ns/op	      73 B/op	       4 allocs/op
BenchmarkTokenise_ASCII_Short-8                                    	 8477025	       141.6 ns/op	      73 B/op	       4 allocs/op
BenchmarkTokenise_ASCII_Short-8                                    	 8472232	       141.7 ns/op	      73 B/op	       4 allocs/op
BenchmarkTokenise_ASCII_Medium-8                                   	 1898110	       632.0 ns/op	     704 B/op	      14 allocs/op
BenchmarkTokenise_ASCII_Medium-8                                   	 1897038	       634.1 ns/op	     704 B/op	      14 allocs/op
BenchmarkTokenise_ASCII_Medium-8                                   	 1897557	       632.1 ns/op	     704 B/op	      14 allocs/op
BenchmarkTokenise_ASCII_Medium-8                                   	 1903357	       641.0 ns/op	     704 B/op	      14 allocs/op
BenchmarkTokenise_ASCII_Medium-8                                   	 1901727	       662.0 ns/op	     704 B/op	      14 allocs/op
BenchmarkTokenise_ASCII_Medium-8                                   	 1899958	       632.7 ns/op	     704 B/op	      14 allocs/op
BenchmarkTokenise_ASCII_Medium-8                                   	 1898587	       632.9 ns/op	     704 B/op	      14 allocs/op
BenchmarkTokenise_ASCII_Medium-8                                   	 1897236	       632.1 ns/op	     704 B/op	      14 allocs/op
BenchmarkTokenise_ASCII_Medium-8                                   	 1897509	       632.5 ns/op	     704 B/op	      14 allocs/op
BenchmarkTokenise_ASCII_Medium-8                                   	 1890355	       633.0 ns/op	     704 B/op	      14 allocs/op
BenchmarkTokenise_ASCII_Long-8                                     	  170992	      7047 ns/op	   11808 B/op	     158 allocs/op
BenchmarkTokenise_ASCII_Long-8                                     	  170368	      7051 ns/op	   11808 B/op	     158 allocs/op
BenchmarkTokenise_ASCII_Long-8                                     	  170230	      7056 ns/op	   11808 B/op	     158 allocs/op
BenchmarkTokenise_ASCII_Long-8                                     	  170680	      7059 ns/op	   11808 B/op	     158 allocs/op
BenchmarkTokenise_ASCII_Long-8                                     	  171458	      7051 ns/op	   11808 B/op	     158 allocs/op
BenchmarkTokenise_ASCII_Long-8                                     	  170031	      7084 ns/op	   11808 B/op	     158 allocs/op
BenchmarkTokenise_ASCII_Long-8                                     	  171424	      7043 ns/op	   11808 B/op	     158 allocs/op
BenchmarkTokenise_ASCII_Long-8                                     	  169347	      7022 ns/op	   11808 B/op	     158 allocs/op
BenchmarkTokenise_ASCII_Long-8                                     	  171308	      7039 ns/op	   11808 B/op	     158 allocs/op
BenchmarkTokenise_ASCII_Long-8                                     	  169828	      7040 ns/op	   11808 B/op	     158 allocs/op
BenchmarkTokenise_Unicode_Short-8                                  	 2800730	       428.9 ns/op	      85 B/op	       4 allocs/op
BenchmarkTokenise_Unicode_Short-8                                  	 2798588	       427.4 ns/op	      85 B/op	       4 allocs/op
BenchmarkTokenise_Unicode_Short-8                                  	 2815443	       428.2 ns/op	      85 B/op	       4 allocs/op
BenchmarkTokenise_Unicode_Short-8                                  	 2808823	       426.6 ns/op	      85 B/op	       4 allocs/op
BenchmarkTokenise_Unicode_Short-8                                  	 2803764	       427.4 ns/op	      85 B/op	       4 allocs/op
BenchmarkTokenise_Unicode_Short-8                                  	 2811615	       427.3 ns/op	      85 B/op	       4 allocs/op
BenchmarkTokenise_Unicode_Short-8                                  	 2799903	       427.8 ns/op	      85 B/op	       4 allocs/op
BenchmarkTokenise_Unicode_Short-8                                  	 2812705	       428.4 ns/op	      85 B/op	       4 allocs/op
BenchmarkTokenise_Unicode_Short-8                                  	 2810540	       427.4 ns/op	      85 B/op	       4 allocs/op
BenchmarkTokenise_Unicode_Short-8                                  	 2809809	       429.7 ns/op	      85 B/op	       4 allocs/op
BenchmarkTokenise_PascalCase-8                                     	 3130405	       381.8 ns/op	     224 B/op	       7 allocs/op
BenchmarkTokenise_PascalCase-8                                     	 3157230	       382.7 ns/op	     224 B/op	       7 allocs/op
BenchmarkTokenise_PascalCase-8                                     	 3136630	       380.7 ns/op	     224 B/op	       7 allocs/op
BenchmarkTokenise_PascalCase-8                                     	 3152047	       380.8 ns/op	     224 B/op	       7 allocs/op
BenchmarkTokenise_PascalCase-8                                     	 3145348	       381.2 ns/op	     224 B/op	       7 allocs/op
BenchmarkTokenise_PascalCase-8                                     	 3139305	       381.3 ns/op	     224 B/op	       7 allocs/op
BenchmarkTokenise_PascalCase-8                                     	 3139866	       382.0 ns/op	     224 B/op	       7 allocs/op
BenchmarkTokenise_PascalCase-8                                     	 3149346	       380.9 ns/op	     224 B/op	       7 allocs/op
BenchmarkTokenise_PascalCase-8                                     	 3141135	       380.8 ns/op	     224 B/op	       7 allocs/op
BenchmarkTokenise_PascalCase-8                                     	 3148516	       382.0 ns/op	     224 B/op	       7 allocs/op
BenchmarkTokenise_DefaultOptions-8                                 	 6213054	       191.2 ns/op	      80 B/op	       4 allocs/op
BenchmarkTokenise_DefaultOptions-8                                 	 6309776	       191.2 ns/op	      80 B/op	       4 allocs/op
BenchmarkTokenise_DefaultOptions-8                                 	 5850025	       191.0 ns/op	      80 B/op	       4 allocs/op
BenchmarkTokenise_DefaultOptions-8                                 	 6273477	       190.9 ns/op	      80 B/op	       4 allocs/op
BenchmarkTokenise_DefaultOptions-8                                 	 6275432	       191.4 ns/op	      80 B/op	       4 allocs/op
BenchmarkTokenise_DefaultOptions-8                                 	 6273304	       190.6 ns/op	      80 B/op	       4 allocs/op
BenchmarkTokenise_DefaultOptions-8                                 	 6207057	       191.0 ns/op	      80 B/op	       4 allocs/op
BenchmarkTokenise_DefaultOptions-8                                 	 6281134	       191.2 ns/op	      80 B/op	       4 allocs/op
BenchmarkTokenise_DefaultOptions-8                                 	 6256648	       191.9 ns/op	      80 B/op	       4 allocs/op
BenchmarkTokenise_DefaultOptions-8                                 	 6293032	       190.6 ns/op	      80 B/op	       4 allocs/op
BenchmarkTverskyScore_ASCII_Short-8                                	 5240288	       229.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkTverskyScore_ASCII_Short-8                                	 5228880	       228.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkTverskyScore_ASCII_Short-8                                	 5246551	       228.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkTverskyScore_ASCII_Short-8                                	 5233371	       229.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkTverskyScore_ASCII_Short-8                                	 5241288	       227.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkTverskyScore_ASCII_Short-8                                	 5249930	       228.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkTverskyScore_ASCII_Short-8                                	 5245134	       228.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkTverskyScore_ASCII_Short-8                                	 5250734	       229.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkTverskyScore_ASCII_Short-8                                	 5268064	       229.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkTverskyScore_ASCII_Short-8                                	 5242490	       228.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkTverskyScore_ASCII_Medium-8                               	  451540	      2669 ns/op	    3664 B/op	       6 allocs/op
BenchmarkTverskyScore_ASCII_Medium-8                               	  454938	      2659 ns/op	    3664 B/op	       6 allocs/op
BenchmarkTverskyScore_ASCII_Medium-8                               	  458054	      2667 ns/op	    3664 B/op	       6 allocs/op
BenchmarkTverskyScore_ASCII_Medium-8                               	  451618	      2664 ns/op	    3664 B/op	       6 allocs/op
BenchmarkTverskyScore_ASCII_Medium-8                               	  455316	      2665 ns/op	    3664 B/op	       6 allocs/op
BenchmarkTverskyScore_ASCII_Medium-8                               	  455101	      2661 ns/op	    3664 B/op	       6 allocs/op
BenchmarkTverskyScore_ASCII_Medium-8                               	  456998	      2804 ns/op	    3664 B/op	       6 allocs/op
BenchmarkTverskyScore_ASCII_Medium-8                               	  452758	      2678 ns/op	    3664 B/op	       6 allocs/op
BenchmarkTverskyScore_ASCII_Medium-8                               	  454075	      2662 ns/op	    3664 B/op	       6 allocs/op
BenchmarkTverskyScore_ASCII_Medium-8                               	  449446	      2662 ns/op	    3664 B/op	       6 allocs/op
BenchmarkTverskyScore_ASCII_Long-8                                 	  217465	      5510 ns/op	   13136 B/op	       6 allocs/op
BenchmarkTverskyScore_ASCII_Long-8                                 	  219458	      5539 ns/op	   13136 B/op	       6 allocs/op
BenchmarkTverskyScore_ASCII_Long-8                                 	  221594	      5502 ns/op	   13136 B/op	       6 allocs/op
BenchmarkTverskyScore_ASCII_Long-8                                 	  216376	      5632 ns/op	   13136 B/op	       6 allocs/op
BenchmarkTverskyScore_ASCII_Long-8                                 	  212433	      5518 ns/op	   13136 B/op	       6 allocs/op
BenchmarkTverskyScore_ASCII_Long-8                                 	  217999	      5513 ns/op	   13136 B/op	       6 allocs/op
BenchmarkTverskyScore_ASCII_Long-8                                 	  219973	      5500 ns/op	   13136 B/op	       6 allocs/op
BenchmarkTverskyScore_ASCII_Long-8                                 	  213674	      5510 ns/op	   13136 B/op	       6 allocs/op
BenchmarkTverskyScore_ASCII_Long-8                                 	  217046	      5523 ns/op	   13136 B/op	       6 allocs/op
BenchmarkTverskyScore_ASCII_Long-8                                 	  218145	      5517 ns/op	   13136 B/op	       6 allocs/op
BenchmarkTverskyScoreRunes_Unicode_Short-8                         	 3759518	       320.5 ns/op	      32 B/op	       6 allocs/op
BenchmarkTverskyScoreRunes_Unicode_Short-8                         	 3751444	       320.1 ns/op	      32 B/op	       6 allocs/op
BenchmarkTverskyScoreRunes_Unicode_Short-8                         	 3753759	       320.8 ns/op	      32 B/op	       6 allocs/op
BenchmarkTverskyScoreRunes_Unicode_Short-8                         	 3748762	       320.1 ns/op	      32 B/op	       6 allocs/op
BenchmarkTverskyScoreRunes_Unicode_Short-8                         	 3717080	       320.1 ns/op	      32 B/op	       6 allocs/op
BenchmarkTverskyScoreRunes_Unicode_Short-8                         	 3729316	       320.4 ns/op	      32 B/op	       6 allocs/op
BenchmarkTverskyScoreRunes_Unicode_Short-8                         	 3679352	       324.0 ns/op	      32 B/op	       6 allocs/op
BenchmarkTverskyScoreRunes_Unicode_Short-8                         	 3741418	       320.2 ns/op	      32 B/op	       6 allocs/op
BenchmarkTverskyScoreRunes_Unicode_Short-8                         	 3750418	       321.2 ns/op	      32 B/op	       6 allocs/op
BenchmarkTverskyScoreRunes_Unicode_Short-8                         	 3751933	       320.4 ns/op	      32 B/op	       6 allocs/op
PASS
ok  	github.com/axonops/fuzzymatch	1475.710s
